9784088512815,4088512812,サッカーボールを友達に育った少年、大空翼! 翼の夢は、日本をワールドカップで優勝させること。南葛小に転校してきた翼は、修哲小の天才ゴールキーパー若林源三と出会い、勝負を挑むことに...!!,,1982,0.000000,キャプテン翼 1,高橋陽一,,,4088512812,
9784088512822,4088512820,南葛小に入った翼は、若林率いる修哲小と対抗戦をする事に!! 南葛は、翼の活躍もあって同点で延長戦までもつれこむ。ところが、石崎が足をねんざしてしまったため、転校生・岬太郎が出場する!!,,1982-05,0.000000,キャプテン翼 2,高橋陽一,,,9784088512822,
9784088512839,4088512839,全国大会に向けて、南葛市で選抜チームが作られることになり、翼、岬、若林などが選ばれ、県予選に挑む! 翼は、ロベルト本郷と共にブラジルへ行くという夢と全国大会優勝に向けて猛練習を開始!!,,1982-08,0.000000,キャプテン翼 3,高橋陽一,,,9784088512839,
9784088512846,4088512847,静岡県代表を決める、南葛SC対志水FCの決勝戦!! ケガから復帰した若林はファインセーブを見せるも、志水の激しいあたりもあって、またもや負傷してしまう...。全国大会出場を決めるのは...?,,1982-11,0.000000,キャプテン翼 4,高橋陽一,,,9784088512846,
9784088512853,4088512855,ついに始まった全国大会!! ところが、南葛はチームの要・若林が負傷のため、苦戦必至!! しかも、第1戦から、優勝候補の一角、明和FCと戦う事に! 両者激しい点の取りあいの末、勝ったのは...!?,,1983-02,0.000000,キャプテン翼 5,高橋陽一,,,9784088512853,
9784088512860,4088512863,決勝トーナメント進出をかてた、南葛対花輪!! 立花兄弟のトライアングルシュートの時に西尾が負傷したため、石崎が出場! だが、その代わった石崎がオウンゴールをしてしまい...。南葛絶体絶命!!,,1983-05,0.000000,キャプテン翼 6,高橋陽一,,,9784088512860,
9784088512877,4088512871,若島津の加わった明和は、松山率いるふらのを破り決勝進出を決める! そして、準決勝まで進んだ南葛は、フィールドの貴公子・三杉淳率いる武蔵と対決! 翼は、心臓病の三杉に対し全力をだせるか?,,1983-08,0.000000,キャプテン翼 7,高橋陽一,,,9784088512877,
9784088512884,408851288X,翼と三杉の息をのむ対決の数々! だが、しだいに、試合は武蔵ペースに。神技的なプレイを見せる三杉に対して、翼は初めて勝利への自信をなくしてしまう...。このまま、南葛は終わってしまうのか?,,1983-11,0.000000,キャプテン翼 8,高橋陽一,,,9784088512884,
9784088512891,4088512898,最後の最後まで試合をすてない翼の勝利への執念によって、南葛は武蔵を破る。そして、ついに迎えた明和との決勝戦!! 負傷していた南葛の天才ゴールキーパー若林も復活し、激しい試合が始まった!!,,1984-02,0.000000,キャプテン翼 9,高橋陽一,,,9784088512891,
9784088512907,4088512901,ついに先取点を取った南葛は、若林の堅実な守りもあって、試合を有利に進める。しかし、日向の執念のダイビングヘッドで同点に追いつかれてしまい、しかも、翼、岬、若林らが負傷してしまった!!,,1984-06,0.000000,キャプテン翼 10,高橋陽一,,,9784088512907,
9784088512914,408851291X,負傷者続出の南葛は、明和に逆転をゆるしてしまうが、試合終了10分前、若林のオーバーラップを手掛かりに、同点においついた!! 壮絶な試合は、延長戦へともつれこみ、ますますヒートアップする!!,,1984-08,0.000000,キャプテン翼 11,高橋陽一,,,9784088512914,
9784088512921,4088512928,南葛対明和の決勝戦は延長戦でも決着がつかず、ついに再延長戦までもつれこんだ!! 各選手、疲労困憊の中、最後の力をふりしぼり、全力をつくす!! 果たして、勝利の女神はどちらにほほえむのか!!,,1984-11,0.000000,キャプテン翼 12,高橋陽一,,,9784088512921,
9784088512938,4088512936,歴史に残る全国少年サッカー大会が終わり、岬は転校、若林もプロのサッカー選手になるため西ドイツへと旅立った。南葛中に進んだ翼は、全国中学生サッカー大会V2を達成! 史上初のV3に挑戦!!,,1985,0.000000,キャプテン翼 13,高橋陽一,,,9784088512938,
9784088512945,4088512944,静岡県代表を決める南葛中対大友中の決勝戦! 翼に対して闘志をむきだしで挑んでくる新田に対して翼は真向から勝負! そして、これまで失点0の大友中の要、大友カルテットが翼に襲いかかる!,,1985-04,0.000000,キャプテン翼 14,高橋陽一,,,9784088512945,
